label,fault_detail,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b
desgaste_rolamento,BPFI_03,-3,3,8,5
desgaste_rolamento,BPFI_03,-2,4,7,14
desgaste_rolamento,BPFI_03,3,1,6,2
desgaste_rolamento,BPFI_03,0,3,7,-8
desgaste_rolamento,BPFI_03,-2,3,1,6
desgaste_rolamento,BPFI_03,2,-3,3,-19
desgaste_rolamento,BPFI_03,2,-4,1,-23
desgaste_rolamento,BPFI_03,-6,-2,-9,0
desgaste_rolamento,BPFI_03,0,-4,-2,-17
desgaste_rolamento,BPFI_03,5,-5,-3,-5
desgaste_rolamento,BPFI_03,1,0,-9,18
desgaste_rolamento,BPFI_03,4,0,-2,-5
desgaste_rolamento,BPFI_03,9,-2,-1,-1
desgaste_rolamento,BPFI_03,3,0,-3,7
desgaste_rolamento,BPFI_03,-1,3,2,-6
desgaste_rolamento,BPFI_03,-1,1,0,11
desgaste_rolamento,BPFI_03,-3,1,1,12
desgaste_rolamento,BPFI_03,-3,2,3,2
desgaste_rolamento,BPFI_03,-7,3,-1,6
desgaste_rolamento,BPFI_03,-3,-1,4,-14
desgaste_rolamento,BPFI_03,-6,1,1,-1
desgaste_rolamento,BPFI_03,-2,-1,2,15
desgaste_rolamento,BPFI_03,-7,-1,11,-4
desgaste_rolamento,BPFI_03,6,-20,6,7
desgaste_rolamento,BPFI_03,-38,6,-1,10
desgaste_rolamento,BPFI_03,11,59,3,-14
desgaste_rolamento,BPFI_03,68,-28,-5,-6
desgaste_rolamento,BPFI_03,53,-6,-9,-4
desgaste_rolamento,BPFI_03,-43,45,-4,-12
desgaste_rolamento,BPFI_03,2,-51,-6,1
desgaste_rolamento,BPFI_03,18,-49,-3,-5
desgaste_rolamento,BPFI_03,-75,35,-9,-13
desgaste_rolamento,BPFI_03,-7,-14,8,-8
desgaste_rolamento,BPFI_03,23,-24,18,11
desgaste_rolamento,BPFI_03,-48,30,-5,35
desgaste_rolamento,BPFI_03,-6,14,-2,4
desgaste_rolamento,BPFI_03,10,-28,17,-45
desgaste_rolamento,BPFI_03,6,28,-13,-10
desgaste_rolamento,BPFI_03,6,33,-4,22
desgaste_rolamento,BPFI_03,38,-8,11,19
desgaste_rolamento,BPFI_03,22,6,-16,55
desgaste_rolamento,BPFI_03,5,5,-6,9
desgaste_rolamento,BPFI_03,-14,-38,16,-47
desgaste_rolamento,BPFI_03,-14,-12,4,-20
desgaste_rolamento,BPFI_03,-17,-1,9,-2
desgaste_rolamento,BPFI_03,-17,-12,14,19
desgaste_rolamento,BPFI_03,-9,20,7,25
desgaste_rolamento,BPFI_03,11,16,4,4
desgaste_rolamento,BPFI_03,19,-11,0,-23
desgaste_rolamento,BPFI_03,-5,6,-16,-35
desgaste_rolamento,BPFI_03,8,6,-20,-20
desgaste_rolamento,BPFI_03,25,-22,-23,3
desgaste_rolamento,BPFI_03,-6,4,-14,6
desgaste_rolamento,BPFI_03,-22,14,-6,8
desgaste_rolamento,BPFI_03,21,-18,10,2
desgaste_rolamento,BPFI_03,-11,-15,7,-12
desgaste_rolamento,BPFI_03,-38,21,15,3
desgaste_rolamento,BPFI_03,11,-7,23,5
desgaste_rolamento,BPFI_03,6,-9,2,20
desgaste_rolamento,BPFI_03,-23,31,5,33
desgaste_rolamento,BPFI_03,15,16,7,24
desgaste_rolamento,BPFI_03,30,-18,-12,6
desgaste_rolamento,BPFI_03,2,8,-9,16
desgaste_rolamento,BPFI_03,3,2,-6,-3
desgaste_rolamento,BPFI_03,17,-22,-5,-44
desgaste_rolamento,BPFI_03,8,-4,-10,-13
desgaste_rolamento,BPFI_03,-28,16,-11,-7
desgaste_rolamento,BPFI_03,-8,-1,7,-41
desgaste_rolamento,BPFI_03,9,-11,2,-1
desgaste_rolamento,BPFI_03,-24,10,0,-2
desgaste_rolamento,BPFI_03,-13,5,15,-28
desgaste_rolamento,BPFI_03,23,-19,12,20
desgaste_rolamento,BPFI_03,-7,-1,-1,29
desgaste_rolamento,BPFI_03,-11,12,8,12
desgaste_rolamento,BPFI_03,14,-14,1,24
desgaste_rolamento,BPFI_03,17,-8,-6,4
desgaste_rolamento,BPFI_03,-7,10,-7,-12
desgaste_rolamento,BPFI_03,2,-1,-10,-10
desgaste_rolamento,BPFI_03,14,-5,-2,-20
desgaste_rolamento,BPFI_03,-13,13,-9,20
desgaste_rolamento,BPFI_03,-26,14,-3,20
desgaste_rolamento,BPFI_03,9,-1,7,-5
desgaste_rolamento,BPFI_03,0,0,1,16
desgaste_rolamento,BPFI_03,-13,8,10,2
desgaste_rolamento,BPFI_03,12,-7,21,-23
desgaste_rolamento,BPFI_03,13,-13,5,15
desgaste_rolamento,BPFI_03,-6,3,-4,14
desgaste_rolamento,BPFI_03,-3,0,7,-16
desgaste_rolamento,BPFI_03,8,-9,-16,15
desgaste_rolamento,BPFI_03,3,-3,-14,-3
desgaste_rolamento,BPFI_03,-12,4,-7,-31
desgaste_rolamento,BPFI_03,0,-2,-12,-11
desgaste_rolamento,BPFI_03,11,-6,-1,-14
desgaste_rolamento,BPFI_03,-11,4,8,-9
desgaste_rolamento,BPFI_03,-5,8,5,13
desgaste_rolamento,BPFI_03,12,-5,11,9
desgaste_rolamento,BPFI_03,5,0,5,8
desgaste_rolamento,BPFI_03,-5,9,-3,3
desgaste_rolamento,BPFI_03,7,0,1,-1
desgaste_rolamento,BPFI_03,13,-4,-12,13
desgaste_rolamento,BPFI_03,-7,12,-13,8
desgaste_rolamento,BPFI_03,-9,8,-6,1
desgaste_rolamento,BPFI_03,11,-7,-8,-6
desgaste_rolamento,BPFI_03,-10,0,0,-26
desgaste_rolamento,BPFI_03,-23,5,7,-13
desgaste_rolamento,BPFI_03,5,-12,12,-8
desgaste_rolamento,BPFI_03,1,-10,11,-4
desgaste_rolamento,BPFI_03,-16,6,1,21
desgaste_rolamento,BPFI_03,1,-1,1,1
desgaste_rolamento,BPFI_03,15,-10,4,-19
desgaste_rolamento,BPFI_03,-6,6,-11,1
desgaste_rolamento,BPFI_03,-8,7,-7,-3
desgaste_rolamento,BPFI_03,17,-9,1,-14
desgaste_rolamento,BPFI_03,9,0,-3,12
desgaste_rolamento,BPFI_03,-13,9,3,15
desgaste_rolamento,BPFI_03,11,-6,8,4
desgaste_rolamento,BPFI_03,12,-7,5,15
desgaste_rolamento,BPFI_03,-7,4,7,13
desgaste_rolamento,BPFI_03,-2,1,4,6
desgaste_rolamento,BPFI_03,45,-20,-2,2
desgaste_rolamento,BPFI_03,-10,16,-7,3
desgaste_rolamento,BPFI_03,-85,50,-11,9
desgaste_rolamento,BPFI_03,48,-28,-5,-2
desgaste_rolamento,BPFI_03,-33,6,-4,-5
desgaste_rolamento,BPFI_03,-75,39,-3,4
desgaste_rolamento,BPFI_03,48,-50,2,-9
desgaste_rolamento,BPFI_03,31,-33,11,-17
desgaste_rolamento,BPFI_03,-34,32,13,-9
desgaste_rolamento,BPFI_03,32,-19,3,-10
desgaste_rolamento,BPFI_03,62,-23,-3,-9
desgaste_rolamento,BPFI_03,-15,27,8,-12
desgaste_rolamento,BPFI_03,15,-6,-6,-10
desgaste_rolamento,BPFI_03,41,-15,-21,4
desgaste_rolamento,BPFI_03,-24,22,-2,-20
desgaste_rolamento,BPFI_03,-25,17,-13,-8
desgaste_rolamento,BPFI_03,-8,2,-8,41
desgaste_rolamento,BPFI_03,-37,8,10,22
desgaste_rolamento,BPFI_03,-22,-3,4,7
desgaste_rolamento,BPFI_03,0,-15,-4,27
desgaste_rolamento,BPFI_03,-3,-8,10,-7
desgaste_rolamento,BPFI_03,23,-5,1,-25
desgaste_rolamento,BPFI_03,19,2,-15,18
desgaste_rolamento,BPFI_03,1,14,0,17
desgaste_rolamento,BPFI_03,13,6,-6,-2
desgaste_rolamento,BPFI_03,5,-5,-9,-9
desgaste_rolamento,BPFI_03,-30,6,14,-30
desgaste_rolamento,BPFI_03,-12,-1,14,-26
desgaste_rolamento,BPFI_03,10,-18,16,-7
desgaste_rolamento,BPFI_03,-18,1,29,-12
desgaste_rolamento,BPFI_03,-10,7,18,2
desgaste_rolamento,BPFI_03,29,-18,-7,10
desgaste_rolamento,BPFI_03,7,-4,8,-5
desgaste_rolamento,BPFI_03,-8,15,-13,11
desgaste_rolamento,BPFI_03,34,-8,-27,7
desgaste_rolamento,BPFI_03,30,-6,-15,13
desgaste_rolamento,BPFI_03,-16,23,-24,36
desgaste_rolamento,BPFI_03,-4,6,-14,7
desgaste_rolamento,BPFI_03,8,-15,3,7
desgaste_rolamento,BPFI_03,-40,6,3,5
desgaste_rolamento,BPFI_03,-41,13,19,-33
desgaste_rolamento,BPFI_03,10,-18,24,-6
desgaste_rolamento,BPFI_03,-2,-3,17,8
desgaste_rolamento,BPFI_03,-25,24,19,-16
desgaste_rolamento,BPFI_03,17,-3,3,25
desgaste_rolamento,BPFI_03,28,-13,-11,12
desgaste_rolamento,BPFI_03,-16,17,-14,-26
desgaste_rolamento,BPFI_03,3,0,-27,-4
desgaste_rolamento,BPFI_03,40,-26,-21,-18
desgaste_rolamento,BPFI_03,3,3,-11,-13
desgaste_rolamento,BPFI_03,-15,10,-8,16
desgaste_rolamento,BPFI_03,23,-21,11,-17
desgaste_rolamento,BPFI_03,1,-6,15,-15
desgaste_rolamento,BPFI_03,-33,17,13,15
desgaste_rolamento,BPFI_03,2,-4,24,-11
desgaste_rolamento,BPFI_03,20,-7,6,20
desgaste_rolamento,BPFI_03,-11,19,-9,42
desgaste_rolamento,BPFI_03,-2,12,0,3
desgaste_rolamento,BPFI_03,21,-7,-12,21
desgaste_rolamento,BPFI_03,-4,4,-14,9
desgaste_rolamento,BPFI_03,-25,8,-1,-22
desgaste_rolamento,BPFI_03,-1,-10,-4,7
desgaste_rolamento,BPFI_03,7,-10,4,1
desgaste_rolamento,BPFI_03,-17,6,13,-14
desgaste_rolamento,BPFI_03,-7,2,8,5
desgaste_rolamento,BPFI_03,18,-10,18,-27
desgaste_rolamento,BPFI_03,0,0,11,-16
desgaste_rolamento,BPFI_03,-10,6,-2,17
desgaste_rolamento,BPFI_03,13,-7,2,-12
desgaste_rolamento,BPFI_03,15,-7,-11,1
desgaste_rolamento,BPFI_03,-4,7,-23,17
desgaste_rolamento,BPFI_03,3,2,-12,-20
desgaste_rolamento,BPFI_03,17,-9,-13,-4
desgaste_rolamento,BPFI_03,-8,0,-9,6
desgaste_rolamento,BPFI_03,-24,9,11,-15
desgaste_rolamento,BPFI_03,1,-4,10,13
desgaste_rolamento,BPFI_03,-1,-2,14,16
desgaste_rolamento,BPFI_03,-21,15,16,15
desgaste_rolamento,BPFI_03,0,6,9,31
desgaste_rolamento,BPFI_03,18,-9,12,-7
desgaste_rolamento,BPFI_03,-1,5,-4,-11
desgaste_rolamento,BPFI_03,-3,6,-16,8
desgaste_rolamento,BPFI_03,18,-13,-3,-22
desgaste_rolamento,BPFI_03,9,-7,-12,3
desgaste_rolamento,BPFI_03,-13,9,-17,19
desgaste_rolamento,BPFI_03,4,-4,1,-20
desgaste_rolamento,BPFI_03,12,-11,-1,-10
desgaste_rolamento,BPFI_03,-16,8,-4,-3
desgaste_rolamento,BPFI_03,-13,6,8,-24
desgaste_rolamento,BPFI_03,12,-11,4,2
desgaste_rolamento,BPFI_03,-4,2,1,6
desgaste_rolamento,BPFI_03,-13,10,4,-3
desgaste_rolamento,BPFI_03,12,-9,-1,11
desgaste_rolamento,BPFI_03,12,-8,-5,-6
desgaste_rolamento,BPFI_03,-10,8,-5,-4
desgaste_rolamento,BPFI_03,1,1,-4,11
desgaste_rolamento,BPFI_03,20,-5,1,-3
desgaste_rolamento,BPFI_03,10,10,2,12
desgaste_rolamento,BPFI_03,-6,-10,5,18
desgaste_rolamento,BPFI_03,-39,11,11,-3
desgaste_rolamento,BPFI_03,-30,14,5,11
desgaste_rolamento,BPFI_03,2,-12,-5,4
desgaste_rolamento,BPFI_03,15,8,-1,-21
desgaste_rolamento,BPFI_03,4,6,-1,-5
desgaste_rolamento,BPFI_03,25,-13,-7,-9
desgaste_rolamento,BPFI_03,2,0,-8,-13
desgaste_rolamento,BPFI_03,6,-4,-8,7
desgaste_rolamento,BPFI_03,18,-10,-3,-1
desgaste_rolamento,BPFI_03,-3,1,1,6
desgaste_rolamento,BPFI_03,2,1,6,13
desgaste_rolamento,BPFI_03,3,-7,11,-17
desgaste_rolamento,BPFI_03,-28,4,6,-6
desgaste_rolamento,BPFI_03,-24,4,9,12
desgaste_rolamento,BPFI_03,-7,-5,12,-13
desgaste_rolamento,BPFI_03,-10,3,-3,14
desgaste_rolamento,BPFI_03,-3,14,-9,21
desgaste_rolamento,BPFI_03,25,-3,-3,-14
desgaste_rolamento,BPFI_03,24,-3,-15,0
desgaste_rolamento,BPFI_03,1,12,-13,0
desgaste_rolamento,BPFI_03,12,-3,-11,-10
desgaste_rolamento,BPFI_03,15,-12,-14,17
desgaste_rolamento,BPFI_03,-24,11,-1,12
desgaste_rolamento,BPFI_03,-12,3,0,2
desgaste_rolamento,BPFI_03,1,-12,6,0
desgaste_rolamento,BPFI_03,-19,4,17,-19
desgaste_rolamento,BPFI_03,-13,4,12,-12
desgaste_rolamento,BPFI_03,10,-11,7,-7
desgaste_rolamento,BPFI_03,3,-4,12,-9
desgaste_rolamento,BPFI_03,-3,7,2,5
desgaste_rolamento,BPFI_03,11,-2,2,-7
desgaste_rolamento,BPFI_03,17,-5,1,-17
desgaste_rolamento,BPFI_03,7,4,-12,1
desgaste_rolamento,BPFI_03,3,4,-10,-8
desgaste_rolamento,BPFI_03,7,-6,-10,3
desgaste_rolamento,BPFI_03,-3,0,-14,13
desgaste_rolamento,BPFI_03,-21,9,-6,-4
desgaste_rolamento,BPFI_03,-9,1,-1,13
desgaste_rolamento,BPFI_03,2,-4,5,18
desgaste_rolamento,BPFI_03,-9,8,12,5
desgaste_rolamento,BPFI_03,0,2,11,23
desgaste_rolamento,BPFI_03,13,-8,6,15
desgaste_rolamento,BPFI_03,-1,2,10,-10
desgaste_rolamento,BPFI_03,-7,4,-5,15
desgaste_rolamento,BPFI_03,2,-6,-4,-6
desgaste_rolamento,BPFI_03,0,-2,-4,-20
desgaste_rolamento,BPFI_03,-5,2,-10,3
desgaste_rolamento,BPFI_03,-3,-2,-2,-20
desgaste_rolamento,BPFI_03,5,-5,0,-26
desgaste_rolamento,BPFI_03,-3,0,-3,-10
desgaste_rolamento,BPFI_03,-8,3,8,-24
desgaste_rolamento,BPFI_03,6,-3,10,-2
desgaste_rolamento,BPFI_03,11,-4,6,25
desgaste_rolamento,BPFI_03,3,4,10,4
desgaste_rolamento,BPFI_03,13,1,0,25
desgaste_rolamento,BPFI_03,16,-3,-6,19
desgaste_rolamento,BPFI_03,1,5,-4,-10
desgaste_rolamento,BPFI_03,-6,5,-17,9
desgaste_rolamento,BPFI_03,-2,-1,-15,-1
desgaste_rolamento,BPFI_03,-4,-2,-4,-14
desgaste_rolamento,BPFI_03,-12,3,-7,9
desgaste_rolamento,BPFI_03,-7,0,3,-2
desgaste_rolamento,BPFI_03,2,-5,13,3
desgaste_rolamento,BPFI_03,-8,3,10,19
desgaste_rolamento,BPFI_03,-8,5,13,-6
desgaste_rolamento,BPFI_03,4,-3,12,-8
desgaste_rolamento,BPFI_03,2,-1,2,-6
desgaste_rolamento,BPFI_03,-3,5,0,-24
desgaste_rolamento,BPFI_03,8,-4,-7,-5
desgaste_rolamento,BPFI_03,12,-8,-10,-2
desgaste_rolamento,BPFI_03,-1,1,-5,-15
desgaste_rolamento,BPFI_03,0,-1,-9,9
desgaste_rolamento,BPFI_03,9,-8,-3,0
desgaste_rolamento,BPFI_03,-1,1,4,-3
desgaste_rolamento,BPFI_03,-7,6,-4,27
desgaste_rolamento,BPFI_03,8,-2,4,13
desgaste_rolamento,BPFI_03,7,0,7,10
desgaste_rolamento,BPFI_03,-8,9,0,20
desgaste_rolamento,BPFI_03,-4,4,4,-3
desgaste_rolamento,BPFI_03,3,-4,4,2
desgaste_rolamento,BPFI_03,-10,3,-1,9
desgaste_rolamento,BPFI_03,-14,3,2,-9
desgaste_rolamento,BPFI_03,1,-6,0,-3
desgaste_rolamento,BPFI_03,-1,-3,1,-6
desgaste_rolamento,BPFI_03,-8,3,7,-13
desgaste_rolamento,BPFI_03,6,-3,2,5
desgaste_rolamento,BPFI_03,11,-5,3,-2
desgaste_rolamento,BPFI_03,-1,3,6,-9
desgaste_rolamento,BPFI_03,6,0,-7,7
desgaste_rolamento,BPFI_03,11,-5,-5,-10
desgaste_rolamento,BPFI_03,4,0,-4,-16
desgaste_rolamento,BPFI_03,-3,3,-16,6
desgaste_rolamento,BPFI_03,8,-3,-7,-5
desgaste_rolamento,BPFI_03,2,1,-1,5
desgaste_rolamento,BPFI_03,9,5,-5,16
desgaste_rolamento,BPFI_03,-36,14,3,2
desgaste_rolamento,BPFI_03,0,-14,6,13
desgaste_rolamento,BPFI_03,19,-43,5,13
desgaste_rolamento,BPFI_03,-12,15,8,-6
desgaste_rolamento,BPFI_03,-11,29,4,1
desgaste_rolamento,BPFI_03,29,1,7,-5
desgaste_rolamento,BPFI_03,-2,19,9,4
desgaste_rolamento,BPFI_03,-19,16,0,28
desgaste_rolamento,BPFI_03,-1,-16,1,-10
desgaste_rolamento,BPFI_03,-3,-10,2,-30
desgaste_rolamento,BPFI_03,-12,8,-8,-2
desgaste_rolamento,BPFI_03,3,-8,-2,-20
desgaste_rolamento,BPFI_03,8,-8,3,-3
desgaste_rolamento,BPFI_03,2,-7,-12,37
desgaste_rolamento,BPFI_03,4,-15,2,-21
desgaste_rolamento,BPFI_03,13,-14,-4,-30
desgaste_rolamento,BPFI_03,10,6,-12,-2
desgaste_rolamento,BPFI_03,14,10,-1,-17
desgaste_rolamento,BPFI_03,4,19,-4,23
desgaste_rolamento,BPFI_03,-2,16,-4,34
desgaste_rolamento,BPFI_03,-7,2,7,-10
desgaste_rolamento,BPFI_03,-19,-7,4,-11
desgaste_rolamento,BPFI_03,-24,-4,5,-10
desgaste_rolamento,BPFI_03,-5,-12,15,-11
desgaste_rolamento,BPFI_03,-4,-2,0,41
desgaste_rolamento,BPFI_03,-3,9,5,32
desgaste_rolamento,BPFI_03,10,1,4,9
desgaste_rolamento,BPFI_03,13,-3,-5,9
desgaste_rolamento,BPFI_03,-3,4,-6,-22
desgaste_rolamento,BPFI_03,8,-1,-2,-28
desgaste_rolamento,BPFI_03,7,-4,-8,-2
desgaste_rolamento,BPFI_03,-6,7,-1,0
desgaste_rolamento,BPFI_03,-3,3,5,3
desgaste_rolamento,BPFI_03,1,-7,-5,-2
desgaste_rolamento,BPFI_03,-10,-5,3,-26
desgaste_rolamento,BPFI_03,-2,-7,-4,-9
desgaste_rolamento,BPFI_03,0,-8,-4,-17
desgaste_rolamento,BPFI_03,5,2,-3,-11
desgaste_rolamento,BPFI_03,7,7,-7,13
desgaste_rolamento,BPFI_03,8,7,2,10
desgaste_rolamento,BPFI_03,7,3,2,29
desgaste_rolamento,BPFI_03,3,-2,-1,40
desgaste_rolamento,BPFI_03,-7,-2,7,6
desgaste_rolamento,BPFI_03,-5,-4,13,-5
desgaste_rolamento,BPFI_03,-3,-3,8,-4
desgaste_rolamento,BPFI_03,-10,7,13,-16
desgaste_rolamento,BPFI_03,-6,7,5,7
desgaste_rolamento,BPFI_03,1,2,-2,4
desgaste_rolamento,BPFI_03,1,4,-5,-23
desgaste_rolamento,BPFI_03,-1,3,-19,-21
desgaste_rolamento,BPFI_03,7,-3,-18,-32
desgaste_rolamento,BPFI_03,10,-3,-15,-17
desgaste_rolamento,BPFI_03,0,0,-13,18
desgaste_rolamento,BPFI_03,3,-5,0,12
desgaste_rolamento,BPFI_03,5,-9,5,9
desgaste_rolamento,BPFI_03,-8,-5,4,5
desgaste_rolamento,BPFI_03,-7,-4,17,-21
desgaste_rolamento,BPFI_03,-1,-6,8,-7
desgaste_rolamento,BPFI_03,-4,2,-1,12
desgaste_rolamento,BPFI_03,-5,8,3,5
desgaste_rolamento,BPFI_03,2,5,-3,10
desgaste_rolamento,BPFI_03,3,3,-2,7
desgaste_rolamento,BPFI_03,0,5,3,-4
desgaste_rolamento,BPFI_03,1,1,3,1
desgaste_rolamento,BPFI_03,5,-1,7,7
desgaste_rolamento,BPFI_03,1,2,6,14
desgaste_rolamento,BPFI_03,-2,3,3,8
desgaste_rolamento,BPFI_03,3,-1,1,-4
desgaste_rolamento,BPFI_03,0,-2,-5,1
desgaste_rolamento,BPFI_03,-3,-1,-6,-8
desgaste_rolamento,BPFI_03,-3,-3,-6,-8
desgaste_rolamento,BPFI_03,1,-5,-12,8
desgaste_rolamento,BPFI_03,1,-2,-11,-9
desgaste_rolamento,BPFI_03,0,-1,-5,-12
desgaste_rolamento,BPFI_03,4,-4,-2,-4
desgaste_rolamento,BPFI_03,5,-4,2,-16
desgaste_rolamento,BPFI_03,-1,-2,5,-2
desgaste_rolamento,BPFI_03,1,0,9,11
desgaste_rolamento,BPFI_03,-1,1,13,-3
desgaste_rolamento,BPFI_03,-5,5,7,5
desgaste_rolamento,BPFI_03,-7,8,6,4
desgaste_rolamento,BPFI_03,-2,4,7,-6
desgaste_rolamento,BPFI_03,-2,3,-1,12
desgaste_rolamento,BPFI_03,-4,3,-4,9
desgaste_rolamento,BPFI_03,-1,0,0,-5
desgaste_rolamento,BPFI_03,6,-2,-6,10
desgaste_rolamento,BPFI_03,4,0,-8,6
desgaste_rolamento,BPFI_03,4,0,-6,-7
desgaste_rolamento,BPFI_03,9,-3,-11,5
desgaste_rolamento,BPFI_03,2,-1,-8,-8
desgaste_rolamento,BPFI_03,-2,1,-3,-18
desgaste_rolamento,BPFI_03,1,-2,-1,-12
desgaste_rolamento,BPFI_03,-3,-2,2,-12
desgaste_rolamento,BPFI_03,-7,2,5,7
desgaste_rolamento,BPFI_03,-6,0,9,13
desgaste_rolamento,BPFI_03,-8,-1,11,0
desgaste_rolamento,BPFI_03,-11,1,9,3
desgaste_rolamento,BPFI_03,22,-14,7,1
desgaste_rolamento,BPFI_03,16,-4,8,-5
desgaste_rolamento,BPFI_03,10,9,3,10
desgaste_rolamento,BPFI_03,21,-7,-4,10
desgaste_rolamento,BPFI_03,-1,4,-5,-3
desgaste_rolamento,BPFI_03,-19,19,-9,11
desgaste_rolamento,BPFI_03,-4,-3,-9,13
desgaste_rolamento,BPFI_03,-9,-1,-3,9
desgaste_rolamento,BPFI_03,-18,9,-3,8
desgaste_rolamento,BPFI_03,-12,-5,-4,-13
desgaste_rolamento,BPFI_03,-3,-6,2,-10
desgaste_rolamento,BPFI_03,-13,7,1,10
desgaste_rolamento,BPFI_03,2,-6,4,2
desgaste_rolamento,BPFI_03,18,-9,4,9
desgaste_rolamento,BPFI_03,15,2,-2,-1
desgaste_rolamento,BPFI_03,19,-4,1,-36
desgaste_rolamento,BPFI_03,18,-5,0,-24
desgaste_rolamento,BPFI_03,-4,7,1,-2
desgaste_rolamento,BPFI_03,-6,1,12,3
desgaste_rolamento,BPFI_03,-12,-3,11,15
desgaste_rolamento,BPFI_03,-18,4,5,6
desgaste_rolamento,BPFI_03,-11,0,14,-10
desgaste_rolamento,BPFI_03,0,-3,7,5
desgaste_rolamento,BPFI_03,2,6,-3,7
desgaste_rolamento,BPFI_03,11,5,-7,8
desgaste_rolamento,BPFI_03,14,0,-14,22
desgaste_rolamento,BPFI_03,7,5,-16,10
desgaste_rolamento,BPFI_03,4,4,-15,4
desgaste_rolamento,BPFI_03,9,-5,-16,0
desgaste_rolamento,BPFI_03,0,-1,-7,-15
desgaste_rolamento,BPFI_03,-6,2,-3,-6
desgaste_rolamento,BPFI_03,-4,-6,2,-3
desgaste_rolamento,BPFI_03,-11,-3,14,-16
desgaste_rolamento,BPFI_03,-20,3,16,-1
desgaste_rolamento,BPFI_03,-9,-4,16,-3
desgaste_rolamento,BPFI_03,0,-4,19,-13
desgaste_rolamento,BPFI_03,1,4,6,0
desgaste_rolamento,BPFI_03,13,0,-2,-2
desgaste_rolamento,BPFI_03,19,-3,-8,-3
desgaste_rolamento,BPFI_03,10,1,-14,12
desgaste_rolamento,BPFI_03,4,0,-14,7
