label,fault_detail,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w
desgaste_rolamento,BPFI_03,-1184,2335,-956,1050,28587,30279,12380,-24469,9715
desgaste_rolamento,BPFI_03,1694,18,279,-312,28587,30279,11242,-25892,10762
desgaste_rolamento,BPFI_03,3413,-1015,-4388,4243,28587,30279,11030,-23768,12192
desgaste_rolamento,BPFI_03,-1893,3033,-4863,2616,28587,30279,11507,-24307,12419
desgaste_rolamento,BPFI_03,-2395,1979,-2256,432,28587,30279,12519,-24308,11412
desgaste_rolamento,BPFI_03,2933,-1837,-2860,-2154,28587,30279,12055,-26057,13651
desgaste_rolamento,BPFI_03,-2486,-49,149,-8905,28587,30279,11208,-26584,14881
desgaste_rolamento,BPFI_03,-5894,1264,2494,-4536,28587,30279,10396,-24813,13717
desgaste_rolamento,BPFI_03,1404,-3190,4259,-2648,28587,30279,10740,-23246,11975
desgaste_rolamento,BPFI_03,361,-2631,3947,-1343,28587,30279,9693,-21922,11684
desgaste_rolamento,BPFI_03,-4152,1653,375,7222,28587,30279,8891,-22317,12666
desgaste_rolamento,BPFI_03,352,-373,416,436,28587,30279,9090,-23636,13998
desgaste_rolamento,BPFI_03,3814,-2628,1265,-6532,28587,30279,9827,-24184,13980
desgaste_rolamento,BPFI_03,-1468,1644,-3848,312,28587,30279,10306,-25172,14545
desgaste_rolamento,BPFI_03,-1955,1877,-2468,-917,28587,30279,9684,-26243,16177
desgaste_rolamento,BPFI_03,4330,-2231,281,-4560,28587,30279,8254,-24948,16293
desgaste_rolamento,BPFI_03,2329,0,-912,3971,28587,30279,7726,-23360,14851
desgaste_rolamento,BPFI_03,-3417,2389,978,4893,28587,30279,8286,-22561,13330
desgaste_rolamento,BPFI_03,2864,-1409,2858,1388,28587,30279,7014,-21639,14054
desgaste_rolamento,BPFI_03,3003,-1822,1690,5038,28587,30279,6538,-22483,15491
desgaste_rolamento,BPFI_03,-1911,1078,2479,4543,28587,30279,7152,-23425,15998
desgaste_rolamento,BPFI_03,-415,284,1594,1962,28587,30279,8357,-23970,15351
desgaste_rolamento,BPFI_03,11543,-5150,-732,790,28587,30279,7908,-25348,17109
desgaste_rolamento,BPFI_03,-2634,3994,-2604,1115,28587,30279,6722,-24913,17816
desgaste_rolamento,BPFI_03,-21813,12868,-4045,2953,28587,30279,5865,-23343,16947
desgaste_rolamento,BPFI_03,12299,-7077,-1756,-775,28587,30279,6356,-22592,15724
desgaste_rolamento,BPFI_03,-8411,1506,-1409,-1657,28587,30279,5539,-21515,15490
desgaste_rolamento,BPFI_03,-19081,9899,-1038,1434,28587,30279,4406,-21172,16330
desgaste_rolamento,BPFI_03,12276,-12696,825,-2994,28587,30279,4314,-22253,17503
desgaste_rolamento,BPFI_03,7875,-8496,4122,-5852,28587,30279,5242,-23251,17484
desgaste_rolamento,BPFI_03,-8697,8255,4707,-3050,28587,30279,5736,-23171,17481
desgaste_rolamento,BPFI_03,8229,-4804,1109,-3218,28587,30279,4468,-22564,18567
desgaste_rolamento,BPFI_03,15792,-5776,-980,-3002,28587,30279,3303,-22720,19151
desgaste_rolamento,BPFI_03,-3881,6893,2765,-3905,28587,30279,2937,-22083,18265
desgaste_rolamento,BPFI_03,3958,-1419,-2001,-3473,28587,30279,3680,-21845,16786
desgaste_rolamento,BPFI_03,10386,-3883,-7479,1285,28587,30279,2623,-20639,17492
desgaste_rolamento,BPFI_03,-6031,5666,-659,-6889,28587,30279,1689,-20621,18542
desgaste_rolamento,BPFI_03,-6300,4227,-4663,-2739,28587,30279,2480,-21778,19064
desgaste_rolamento,BPFI_03,-2052,416,-2800,13821,28587,30279,3984,-22679,18353
desgaste_rolamento,BPFI_03,-9372,1965,3668,7305,28587,30279,3473,-23484,19477
desgaste_rolamento,BPFI_03,-5533,-675,1394,2198,28587,30279,1945,-22203,19837
desgaste_rolamento,BPFI_03,125,-3768,-1417,9015,28587,30279,1390,-21397,19667
desgaste_rolamento,BPFI_03,-690,-2122,3504,-2243,28587,30279,2095,-21229,18586
desgaste_rolamento,BPFI_03,5829,-1159,407,-8560,28587,30279,1668,-20591,18226
desgaste_rolamento,BPFI_03,4903,613,-5551,5912,28587,30279,156,-19587,18958
desgaste_rolamento,BPFI_03,352,3529,103,5873,28587,30279,-466,-19710,19584
desgaste_rolamento,BPFI_03,3216,1620,-2158,-618,28587,30279,1044,-21189,19588
desgaste_rolamento,BPFI_03,1298,-1183,-3340,-2874,28587,30279,2026,-21637,19375
desgaste_rolamento,BPFI_03,-7561,1409,5058,-10234,28587,30279,455,-21199,20204
desgaste_rolamento,BPFI_03,-3018,-277,5227,-8619,28587,30279,-1160,-20166,20798
desgaste_rolamento,BPFI_03,2619,-4598,5833,-2200,28587,30279,-850,-19968,20465
desgaste_rolamento,BPFI_03,-4562,250,10569,-3959,28587,30279,678,-20310,19267
desgaste_rolamento,BPFI_03,-2579,1917,6663,819,28587,30279,-995,-19472,19943
desgaste_rolamento,BPFI_03,7412,-4662,-2510,3483,28587,30279,-2183,-19595,21267
desgaste_rolamento,BPFI_03,1872,-1133,2735,-1544,28587,30279,-1765,-20354,21719
desgaste_rolamento,BPFI_03,-2036,3820,-4627,3718,28587,30279,-533,-20157,20130
desgaste_rolamento,BPFI_03,8695,-2021,-9643,2390,28587,30279,-1237,-20158,20678
desgaste_rolamento,BPFI_03,7804,-1505,-5251,4324,28587,30279,-2862,-19245,21581
desgaste_rolamento,BPFI_03,-4049,5786,-8583,12142,28587,30279,-3398,-18898,21889
desgaste_rolamento,BPFI_03,-1081,1662,-5007,2226,28587,30279,-2289,-19269,21009
desgaste_rolamento,BPFI_03,1944,-3964,1172,2450,28587,30279,-2292,-19153,20739
desgaste_rolamento,BPFI_03,-10129,1630,1102,1623,28587,30279,-3954,-18307,21877
desgaste_rolamento,BPFI_03,-10486,3213,6835,-11090,28587,30279,-4861,-17902,22421
desgaste_rolamento,BPFI_03,2596,-4569,8688,-2156,28587,30279,-3654,-18353,21486
desgaste_rolamento,BPFI_03,-389,-855,6109,2663,28587,30279,-2565,-18583,20847
desgaste_rolamento,BPFI_03,-6276,6219,6995,-5234,28587,30279,-4604,-17638,22080
desgaste_rolamento,BPFI_03,4248,-888,1255,8374,28587,30279,-6301,-17179,23104
desgaste_rolamento,BPFI_03,7264,-3390,-3954,3998,28587,30279,-5928,-17357,22941
desgaste_rolamento,BPFI_03,-4135,4262,-4988,-8650,28587,30279,-4343,-17903,21967
desgaste_rolamento,BPFI_03,885,46,-9721,-1396,28587,30279,-6015,-17354,22946
desgaste_rolamento,BPFI_03,10323,-6761,-7429,-5902,28587,30279,-7544,-16644,23728
desgaste_rolamento,BPFI_03,729,658,-3902,-4212,28587,30279,-7215,-16275,23160
desgaste_rolamento,BPFI_03,-3928,2493,-2864,5305,28587,30279,-5158,-16486,21438
desgaste_rolamento,BPFI_03,5856,-5296,4074,-5744,28587,30279,-5401,-15880,21095
desgaste_rolamento,BPFI_03,377,-1521,5548,-5069,28587,30279,-7316,-15540,22329
desgaste_rolamento,BPFI_03,-8321,4423,4528,4930,28587,30279,-8017,-15442,23013
desgaste_rolamento,BPFI_03,503,-1093,8634,-3727,28587,30279,-7217,-15973,22770
desgaste_rolamento,BPFI_03,5176,-1873,2113,6755,28587,30279,-7473,-16096,22985
desgaste_rolamento,BPFI_03,-2693,4943,-3346,14106,28587,30279,-9218,-15525,24409
desgaste_rolamento,BPFI_03,-388,3179,93,923,28587,30279,-9592,-14914,24668
desgaste_rolamento,BPFI_03,5362,-1669,-4322,7161,28587,30279,-7725,-14463,22779
desgaste_rolamento,BPFI_03,-954,1109,-5203,3045,28587,30279,-7002,-14230,21171
desgaste_rolamento,BPFI_03,-6377,1951,-474,-7349,28587,30279,-8242,-13602,21428
desgaste_rolamento,BPFI_03,-177,-2544,-1567,2332,28587,30279,-10078,-13212,22734
desgaste_rolamento,BPFI_03,1802,-2581,1441,187,28587,30279,-10185,-13544,23201
desgaste_rolamento,BPFI_03,-4314,1424,4740,-4627,28587,30279,-9153,-14387,23106
desgaste_rolamento,BPFI_03,-1901,506,2888,1718,28587,30279,-10976,-13938,24613
desgaste_rolamento,BPFI_03,4500,-2579,6595,-9051,28587,30279,-12131,-13107,25031
desgaste_rolamento,BPFI_03,-82,71,3866,-5285,28587,30279,-11201,-12424,23476
desgaste_rolamento,BPFI_03,-2460,1615,-656,5762,28587,30279,-9568,-12619,21711
desgaste_rolamento,BPFI_03,3415,-1821,711,-4106,28587,30279,-9491,-11956,20713
desgaste_rolamento,BPFI_03,3790,-1827,-3874,220,28587,30279,-10822,-11485,21628
desgaste_rolamento,BPFI_03,-1069,1711,-8288,5676,28587,30279,-11883,-11476,22928
desgaste_rolamento,BPFI_03,675,567,-4347,-6690,28587,30279,-11680,-12106,23508
desgaste_rolamento,BPFI_03,4260,-2320,-4606,-1242,28587,30279,-12044,-12623,24278
desgaste_rolamento,BPFI_03,-1981,128,-3385,1961,28587,30279,-13651,-12042,25385
desgaste_rolamento,BPFI_03,-6266,2337,4083,-5016,28587,30279,-13850,-10708,24221
desgaste_rolamento,BPFI_03,175,-936,3730,4256,28587,30279,-12322,-9978,22263
desgaste_rolamento,BPFI_03,-237,-570,5092,5305,28587,30279,-10883,-10163,21103
desgaste_rolamento,BPFI_03,-5405,3900,5693,5043,28587,30279,-11622,-9375,20385
desgaste_rolamento,BPFI_03,-80,1533,3273,10599,28587,30279,-13225,-9175,21849
desgaste_rolamento,BPFI_03,4671,-2189,4274,-2225,28587,30279,-13587,-9704,22816
desgaste_rolamento,BPFI_03,-330,1286,-1469,-3619,28587,30279,-13197,-10722,23339
desgaste_rolamento,BPFI_03,-848,1629,-5690,2584,28587,30279,-14926,-10425,24769
desgaste_rolamento,BPFI_03,4652,-3322,-1153,-7541,28587,30279,-15731,-9438,24378
desgaste_rolamento,BPFI_03,2396,-1695,-4458,1079,28587,30279,-14654,-8486,22539
desgaste_rolamento,BPFI_03,-3251,2259,-6303,6500,28587,30279,-13493,-8533,21492
desgaste_rolamento,BPFI_03,994,-1040,377,-6880,28587,30279,-13182,-7586,20227
desgaste_rolamento,BPFI_03,3041,-2717,-289,-3275,28587,30279,-14055,-6667,20129
desgaste_rolamento,BPFI_03,-4208,2098,-1268,-878,28587,30279,-15289,-6745,21941
desgaste_rolamento,BPFI_03,-3279,1428,2800,-8161,28587,30279,-15265,-7453,22994
desgaste_rolamento,BPFI_03,3072,-2811,1608,508,28587,30279,-15624,-8458,23837
desgaste_rolamento,BPFI_03,-1028,415,389,2005,28587,30279,-16813,-7656,24213
desgaste_rolamento,BPFI_03,-3344,2615,1290,-952,28587,30279,-16690,-5991,22229
desgaste_rolamento,BPFI_03,3171,-2205,-292,3813,28587,30279,-15821,-5625,21269
desgaste_rolamento,BPFI_03,3059,-1990,-1727,-2041,28587,30279,-14632,-6031,20834
desgaste_rolamento,BPFI_03,-2482,2068,-1827,-1281,28587,30279,-15104,-4605,20839
desgaste_rolamento,BPFI_03,333,275,-1420,3645,28587,30279,-16165,-3691,21935
desgaste_rolamento,BPFI_03,5147,-1374,243,-1002,28587,30279,-17032,-4866,21449
desgaste_rolamento,BPFI_03,2436,2440,567,3925,28587,30279,-16734,-6118,22389
desgaste_rolamento,BPFI_03,-1553,-2666,1885,6128,28587,30279,-17701,-5570,23270
desgaste_rolamento,BPFI_03,-9906,2700,4096,-967,28587,30279,-18116,-4097,22071
desgaste_rolamento,BPFI_03,-7555,3680,1909,3774,28587,30279,-17917,-3483,20926
desgaste_rolamento,BPFI_03,484,-3115,-1641,1425,28587,30279,-16955,-3909,20480
desgaste_rolamento,BPFI_03,3731,1920,-211,-7096,28587,30279,-16571,-3389,19658
desgaste_rolamento,BPFI_03,914,1433,-436,-1517,28587,30279,-17269,-2001,18965
desgaste_rolamento,BPFI_03,6423,-3356,-2584,-3024,28587,30279,-18042,-1499,19957
desgaste_rolamento,BPFI_03,524,105,-2905,-4342,28587,30279,-18197,-2963,21310
desgaste_rolamento,BPFI_03,1514,-908,-2861,2195,28587,30279,-18245,-4190,21513
desgaste_rolamento,BPFI_03,4667,-2552,-948,-252,28587,30279,-19057,-2685,21336
desgaste_rolamento,BPFI_03,-709,266,509,1881,28587,30279,-19294,-991,20091
desgaste_rolamento,BPFI_03,484,286,2308,4269,28587,30279,-18738,-1174,19679
desgaste_rolamento,BPFI_03,732,-1916,4044,-5788,28587,30279,-17698,-2294,19655
desgaste_rolamento,BPFI_03,-7233,1091,2098,-1996,28587,30279,-18303,-618,18533
desgaste_rolamento,BPFI_03,-6053,1064,3151,3876,28587,30279,-19191,660,18291
